  Time                 , V(ref)               
  1.395084918560e-06  ,2.493327856064e+00  
  1.487937034191e-06  ,2.493331193924e+00  
  1.647939742626e-06  ,2.493334293365e+00  
  1.807942451061e-06  ,2.493335962296e+00  
  1.967945159496e-06  ,2.493337154388e+00  
  2.127947867931e-06  ,2.493337869644e+00  
  2.287950576366e-06  ,2.493338584900e+00  
  2.447953284802e-06  ,2.493339061737e+00  
  2.607955993237e-06  ,2.493339300156e+00  
  2.767958701672e-06  ,2.493339538574e+00  
  2.927961410107e-06  ,2.493339776993e+00  
  3.087964118542e-06  ,2.493339776993e+00  
  3.247966826977e-06  ,2.493340015411e+00  
  3.407969535412e-06  ,2.493340015411e+00  
  3.567972243847e-06  ,2.493340015411e+00  
  3.727974952282e-06  ,2.493340253830e+00  
  3.887977660717e-06  ,2.493340253830e+00  
  4.047980369152e-06  ,2.493340253830e+00  
  4.207983077587e-06  ,2.493340253830e+00  
  4.367985786022e-06  ,2.493340253830e+00  
  4.527988494457e-06  ,2.493340253830e+00  
  4.687991202892e-06  ,2.493340253830e+00  
  4.847993911327e-06  ,2.493340492249e+00  
  5.007996619762e-06  ,2.493340492249e+00  
  5.167999328198e-06  ,2.493340492249e+00  
  5.328002036633e-06  ,2.493340492249e+00  
  5.488004745068e-06  ,2.493340492249e+00  
  5.648007453503e-06  ,2.493340492249e+00  
  5.808010161938e-06  ,2.493340492249e+00  
  5.968012870373e-06  ,2.493340492249e+00  
  6.000000001002e-06  ,2.493334770203e+00  
  6.000000001102e-06  ,2.276199579239e+00  
  6.000000001301e-06  ,1.755943655968e+00  
  6.000000001701e-06  ,7.154468894005e-01  
  6.000000002002e-06  ,-6.498234719038e-02  
  6.000000002082e-06  ,-6.498425453901e-02  
  6.000000002242e-06  ,-6.498139351606e-02  
  6.000000002561e-06  ,-6.498436629772e-02  
  6.000000003200e-06  ,-6.498394906521e-02  
  6.000000004477e-06  ,-6.498362123966e-02  
  6.000000007032e-06  ,-6.498373299837e-02  
  6.000000012141e-06  ,-6.498375535011e-02  
  6.000000022360e-06  ,-6.498378515244e-02  
  6.000000042798e-06  ,-6.498376280069e-02  
  6.000000083674e-06  ,-6.498368084431e-02  
  6.000000165427e-06  ,-6.498356163502e-02  
  6.000000328931e-06  ,-6.498327106237e-02  
  6.000000655940e-06  ,-6.498271971941e-02  
  6.000001309957e-06  ,-6.498160958290e-02  
  6.000002617993e-06  ,-6.497938930988e-02  
  6.000005234063e-06  ,-6.497495621443e-02  
  6.000010466204e-06  ,-6.496609002352e-02  
  6.000020930487e-06  ,-6.494835764170e-02  
  6.000041859051e-06  ,-6.491293013096e-02  
  6.000083716180e-06  ,-6.484220176935e-02  
  6.000167430438e-06  ,-6.470124423504e-02  
  6.000334858954e-06  ,-6.442127376795e-02  
  6.000669715986e-06  ,-6.386893987656e-02  
  6.001339430049e-06  ,-6.279303878546e-02  
  6.002678858176e-06  ,-6.074525415897e-02  
  6.005357714429e-06  ,-5.699847638607e-02  
  6.010715426937e-06  ,-5.057166516781e-02  
  6.021430851951e-06  ,-4.089698195457e-02  
  6.035506488815e-06  ,-3.422696515918e-02  
  6.050807001129e-06  ,-3.186353668571e-02  
  6.070545079246e-06  ,-3.113603964448e-02  
  6.100842120185e-06  ,-3.093753382564e-02  
  6.158455969825e-06  ,-3.071633167565e-02  
  6.273683669105e-06  ,-3.016730211675e-02  
  6.433686377540e-06  ,-2.915674261749e-02  
  6.593689085975e-06  ,-2.753841318190e-02  
  6.753691794410e-06  ,-2.440061978996e-02  
  6.913694502845e-06  ,-1.699569821358e-02  
  7.073697211280e-06  ,-3.367890790105e-02  
  7.189628245369e-06  ,-2.123125642538e-02  
  7.231119038597e-06  ,-1.337353419513e-02  
  7.303789021507e-06  ,-8.059620857239e-03  
  7.425191761985e-06  ,-4.476265981793e-03  
  7.557442547813e-06  ,-1.806451007724e-03  
  7.693150403038e-06  ,-7.724944152869e-04  
  7.786550881401e-06  ,-4.331899108365e-04  
  7.898893715873e-06  ,-2.278961328557e-04  
  8.000000000000e-06  ,-1.233568764292e-04  
